Count,Sport,Matchup,Pick Type,Pick
22,NHL,St. Louis Blues @ Edmonton,Moneyline,STL ML
18,NHL,Ottawa @ Detroit,Moneyline,OTT ML
14,NFL,Houston @ New England,Spread (ATS),NE -3.0
13,NHL,Ottawa @ Detroit,Total (Over),Over 6.5
12,College Football,Miami (FL) @ Indiana,Total (Over),Over 47.5
11,NBA,Portland @ Sacramento,Spread (ATS),SAC -2.5
11,College Basketball,UTSA @ Memphis,Spread (ATS),UTSA +21.5
11,College Football,Miami (FL) @ Indiana,Spread (ATS),MIA +8.5
10,NFL,L.A. Rams @ Chicago Bears,Spread (ATS),LA -3.5
10,NBA,New Orleans @ Houston,Spread (ATS),NO +13.5
10,College Basketball,UTSA @ Memphis,Total (Over),Over 146.5
10,NHL,Ottawa @ Detroit,Moneyline,DET ML
9,NFL,Houston @ New England,Spread (ATS),HOU +3.0
9,NHL,St. Louis Blues @ Edmonton,Total (Over),Over 6.0
8,NFL,Houston @ New England,Total (Over),Over 40.5
8,NBA,Portland @ Sacramento,Spread (ATS),POR +2.5
8,NBA,Toronto @ L.A. Lakers,Spread (ATS),TOR -1.5
8,College Football,Miami (FL) @ Indiana,Spread (ATS),IU -8.5
7,NFL,Houston @ New England,Total (Under),Under 40.5
7,NBA,Charlotte @ Denver,Spread (ATS),DEN -1.5
7,College Basketball,North Texas @ Tulane,Spread (ATS),UNT +1.5
7,College Basketball,Washington St. @ San Francisco,Total (Over),Over 144.5
7,College Basketball,Tulsa @ UAB,Spread (ATS),TLSA +1.5
7,College Basketball,Milwaukee @ Fort Wayne,Total (Over),Over 149.5
7,NHL,Ottawa @ Detroit,Total (Under),Under 6.5
6,NFL,L.A. Rams @ Chicago Bears,Spread (ATS),CHI +4.0
6,NFL,L.A. Rams @ Chicago Bears,Total (Under),Under 48.5
6,NBA,Charlotte @ Denver,Spread (ATS),CHA +1.5
6,NBA,New Orleans @ Houston,Total (Over),Over 230.5
6,College Basketball,Oakland @ Green Bay,Spread (ATS),OAK -2.5
6,College Basketball,Oakland @ Green Bay,Spread (ATS),GB +2.5
5,NFL,L.A. Rams @ Chicago Bears,Spread (ATS),LA -4.0
5,NBA,Toronto @ L.A. Lakers,Spread (ATS),LAL +1.5
5,NBA,New Orleans @ Houston,Spread (ATS),HOU -13.5
5,NBA,Brooklyn Nets @ Chicago Bulls,Total (Over),Over 222.5
5,College Basketball,Milwaukee @ Fort Wayne,Spread (ATS),IPFW -3.5
5,NHL,St. Louis Blues @ Edmonton,Total (Under),Under 6.0
5,NHL,St. Louis Blues @ Edmonton,Moneyline,EDM ML
4,NFL,L.A. Rams @ Chicago Bears,Spread (ATS),CHI +3.5
4,NFL,L.A. Rams @ Chicago Bears,Total (Over),Over 51.0
4,NFL,L.A. Rams @ Chicago Bears,Total (Under),Under 51.0
4,NFL,Houston @ New England,Total (Under),Under 41.0
4,NBA,Charlotte @ Denver,Total (Under),Under 228.5
4,NBA,Brooklyn Nets @ Chicago Bulls,Total (Under),Under 222.5
4,NBA,Toronto @ L.A. Lakers,Total (Over),Over 223.5
4,NBA,Toronto @ L.A. Lakers,Spread (ATS),TOR +1.5
4,College Basketball,Arizona State @ Houston,Total (Under),Under 145.5
4,College Basketball,North Texas @ Tulane,Total (Over),Over 134.5
4,College Basketball,Oakland @ Green Bay,Total (Under),Under 155.5
4,College Basketball,Tulsa @ UAB,Spread (ATS),TLSA +2.5
4,College Basketball,Tulsa @ UAB,Spread (ATS),UAB -2.5
4,NHL,St. Louis Blues @ Edmonton,Total (Under),Under 6.5
4,College Football,Miami (FL) @ Indiana,Total (Under),Under 47.5
3,NFL,L.A. Rams @ Chicago Bears,Total (Over),Over 48.5
3,NBA,Portland @ Sacramento,Total (Under),Under 229.5
3,NBA,Charlotte @ Denver,Total (Over),Over 228.5
3,NBA,Portland @ Sacramento,Total (Over),Over 228.5
3,College Basketball,Arizona State @ Houston,Total (Under),Under 144.5
3,College Basketball,Milwaukee @ Fort Wayne,Spread (ATS),MILW +2.5
3,College Basketball,North Texas @ Tulane,Total (Over),Over 136.5
3,College Basketball,North Texas @ Tulane,Spread (ATS),TULN -1.5
2,NFL,L.A. Rams @ Chicago Bears,Total (Over),Over 51.5
2,NFL,Houston @ New England,Spread (ATS),NE -3.5
2,NFL,L.A. Rams @ Chicago Bears,Total (Under),Under 49.0
2,NBA,New Orleans @ Houston,Total (Under),Under 229.5
2,NBA,Portland @ Sacramento,Total (Under),Under 228.5
2,NBA,Toronto @ L.A. Lakers,Total (Under),Under 222.5
2,NBA,New Orleans @ Houston,Total (Under),Under 230.5
2,NBA,Toronto @ L.A. Lakers,Total (Over),Over 222.5
2,NBA,New Orleans @ Houston,Total (Over),Over 229.5
2,NBA,Portland @ Sacramento,Total (Over),Over 229.5
2,College Basketball,Oakland @ Green Bay,Spread (ATS),GB +3.5
2,College Basketball,Oakland @ Green Bay,Total (Under),Under 159.5
2,College Basketball,Tulsa @ UAB,Total (Over),Over 157.5
2,College Basketball,Milwaukee @ Fort Wayne,Spread (ATS),MILW +3.5
2,College Basketball,Oakland @ Green Bay,Total (Under),Under 153.5
2,College Basketball,Tulsa @ UAB,Total (Over),Over 159.5
2,College Basketball,Arizona State @ Houston,Total (Under),Under 143.5
2,College Basketball,Washington St. @ San Francisco,Total (Under),Under 144.5
