Count,Sport,Matchup,Pick Type,Pick
24,NHL,Washington @ Nashville,Spread (ATS),NAS +ML
20,NHL,Columbus @ Utah,Spread (ATS),CLB +ML
18,NFL,L.A. Chargers @ New England,Spread (ATS),LAC +3.5
13,NFL,San Francisco @ Philadelphia,Total (Under),Under 44.5
13,NHL,Columbus @ Utah,Total (Over),Over 6.0
10,College Basketball,Ohio St. @ Washington,Spread (ATS),OSU +2.5
9,NBA,San Antonio @ Minnesota,Total (Under),Under 234.5
9,NBA,Brooklyn @ Memphis,Spread (ATS),BK +6.5
9,NBA,Philadelphia @ Toronto,Total (Under),Under 223.5
9,NBA,Washington @ Phoenix,Spread (ATS),WAS +14.5
9,College Basketball,Niagara @ Manhattan,Total (Under),Under 144.5
9,NHL,Vegas @ San Jose,Spread (ATS),SJ +ML
9,NHL,Pittsburgh @ Boston,Spread (ATS),PIT -ML
8,NBA,New York @ Portland,Spread (ATS),POR +4.5
8,College Basketball,Merrimack @ Saint Peter's,Total (Under),Under 132.5
8,College Basketball,Wright St. @ Oakland,Spread (ATS),OAK -3.5
8,NHL,Pittsburgh @ Boston,Spread (ATS),BOS -ML
7,NFL,L.A. Chargers @ New England,Spread (ATS),NE -3.5
7,NFL,San Francisco @ Philadelphia,Spread (ATS),SF +6.0
7,NBA,Atlanta @ Golden State,Total (Under),Under 235.5
7,NBA,Philadelphia @ Toronto,Spread (ATS),TOR +4.5
6,NFL,San Francisco @ Philadelphia,Spread (ATS),PHI -6.0
6,NBA,Philadelphia @ Toronto,Spread (ATS),PHI -4.5
6,NBA,New York @ Portland,Spread (ATS),NY -4.5
6,NBA,Brooklyn @ Memphis,Spread (ATS),MEM -6.5
6,College Basketball,Niagara @ Manhattan,Spread (ATS),NIAG +6.5
6,College Basketball,North Texas @ Wichita St.,Spread (ATS),WICH -6.5
6,College Basketball,Merrimack @ Saint Peter's,Spread (ATS),SPC -1.5
6,NHL,Columbus @ Utah,Total (Under),Under 6.0
5,NFL,L.A. Chargers @ New England,Total (Under),Under 45.5
5,NBA,Philadelphia @ Toronto,Total (Over),Over 223.5
5,NBA,Atlanta @ Golden State,Total (Over),Over 235.5
5,NBA,Washington @ Phoenix,Spread (ATS),PHO -14.5
5,College Basketball,UAB @ East Carolina,Total (Over),Over 146.5
5,College Basketball,North Texas @ Wichita St.,Total (Over),Over 129.5
5,College Basketball,Cleveland St. @ Detroit Mercy,Total (Over),Over 159.5
5,College Basketball,Charlotte @ Rice,Spread (ATS),CHAR -1.5
5,NHL,Columbus @ Utah,Spread (ATS),UTAH -ML
4,NFL,San Francisco @ Philadelphia,Spread (ATS),SF +4.0
4,NBA,San Antonio @ Minnesota,Total (Over),Over 234.5
4,College Basketball,UC Irvine @ Hawaii,Total (Over),Over 136.5
3,NFL,San Francisco @ Philadelphia,Spread (ATS),PHI -5.0
3,NFL,San Francisco @ Philadelphia,Spread (ATS),PHI -4.0
3,NFL,L.A. Chargers @ New England,Total (Under),Under 46.0
3,College Basketball,Fort Wayne @ Robert Morris,Spread (ATS),RMU -4.5
3,College Basketball,Siena @ Mount St. Mary's,Spread (ATS),SIE -2.5
3,College Basketball,Ohio St. @ Washington,Spread (ATS),WASH -2.5
3,College Basketball,Cincinnati @ Central Florida,Spread (ATS),CIN +3.5
3,College Basketball,Canisius @ Iona,Spread (ATS),CAN +11.5
3,College Basketball,UAB @ East Carolina,Spread (ATS),ECU +8.5
3,College Basketball,Niagara @ Manhattan,Spread (ATS),MAN -6.5
2,College Basketball,Marist @ Rider,Total (Over),Over 130.5
2,College Basketball,Ohio St. @ Washington,Total (Over),Over 153.5
2,College Basketball,North Texas @ Wichita St.,Total (Over),Over 130.5
2,College Basketball,Cincinnati @ Central Florida,Spread (ATS),UCF -3.5
2,College Basketball,Wright St. @ Oakland,Total (Over),Over 159.5
2,College Basketball,Charlotte @ Rice,Spread (ATS),RICE +1.5
2,College Basketball,Merrimack @ Saint Peter's,Spread (ATS),MW +1.5
2,College Basketball,Canisius @ Iona,Spread (ATS),IONA -11.5
2,College Basketball,Quinnipiac @ Sacred Heart,Spread (ATS),SHU +5.5
2,NHL,Vegas @ San Jose,Spread (ATS),VEG -ML
