Count,Sport,Matchup,Pick Type,Pick
16,NHL,Florida @ Carolina,Spread (ATS),FLA +ML
15,NHL,New Jersey @ NY Islanders,Spread (ATS),NYI +ML
15,NHL,Pittsburgh @ Toronto,Spread (ATS),PIT +ML
12,NHL,Nashville @ Minnesota,Spread (ATS),NAS +ML
12,NHL,Calgary @ Edmonton,Spread (ATS),CAL +ML
11,NHL,Dallas @ Detroit,Spread (ATS),DET +ML
11,NHL,NY Rangers @ Washington,Spread (ATS),NYR +ML
11,NHL,San Jose @ Vegas,Spread (ATS),SJ +ML
10,NHL,Nashville @ Minnesota,Spread (ATS),MIN -ML
10,NHL,Buffalo @ Ottawa,Spread (ATS),BUF +ML
10,NHL,Philadelphia @ Chicago,Spread (ATS),CHI +100.0
10,College Football,UNLV @ Ohio,Spread (ATS),UNLV -6.5
9,NBA,Chicago @ Atlanta,Spread (ATS),CHI +4.5
9,NHL,Seattle @ Los Angeles,Spread (ATS),SEA +ML
9,NHL,Dallas @ Detroit,Spread (ATS),DAL -ML
8,NBA,Toronto @ Miami,Spread (ATS),TOR +5.5
8,NBA,New Orleans @ Cleveland,Spread (ATS),NO +10.0
8,NBA,New York @ Minnesota,Total (Over),Over 227.5
8,NBA,L.A. Lakers @ Phoenix,Spread (ATS),LAL +6.5
8,NHL,Pittsburgh @ Toronto,Spread (ATS),TOR -ML
8,NHL,Calgary @ Edmonton,Spread (ATS),EDM -ML
8,College Football,Toledo @ Louisville,Spread (ATS),LOU -6.5
8,College Football,Toledo @ Louisville,Total (Under),Under 44.5
8,College Football,UNLV @ Ohio,Total (Under),Under 66.5
7,NBA,Detroit @ Sacramento,Spread (ATS),SAC +8.5
7,NBA,Orlando @ Portland,Spread (ATS),POR +1.5
7,NHL,Utah @ Colorado,Total (Under),Under 6.0
7,NHL,Philadelphia @ Chicago,Total (Over),Over 5.5
7,College Football,Western Kentucky @ Southern Miss,Spread (ATS),USM +1.5
6,NBA,New York @ Minnesota,Spread (ATS),NY +7.5
6,NBA,Oklahoma City @ San Antonio,Spread (ATS),SA +5.5
6,College Basketball,Florida Atlantic @ Central Florida,Spread (ATS),FAU +7.5
6,College Basketball,Lindenwood @ Missouri St.,Spread (ATS),LINW +3.5
6,College Basketball,Villanova @ Seton Hall,Spread (ATS),HALL -2.5
6,NHL,Calgary @ Edmonton,Total (Over),Over 6.5
6,NHL,Philadelphia @ Chicago,Spread (ATS),PHI -ML
5,NBA,Brooklyn @ Philadelphia,Total (Over),Over 219.0
5,NBA,New Orleans @ Cleveland,Total (Under),Under 244.5
5,NBA,Memphis @ Utah,Total (Under),Under 243.5
5,NBA,Washington @ Charlotte,Spread (ATS),WAS +5.5
5,NHL,Florida @ Carolina,Spread (ATS),CAR -ML
5,NHL,Philadelphia @ Chicago,Spread (ATS),CHI +ML
5,NHL,Seattle @ Los Angeles,Spread (ATS),LA -ML
5,NHL,Pittsburgh @ Toronto,Total (Over),Over 6.0
5,NHL,Florida @ Carolina,Total (Under),Under 6.0
5,NHL,Montreal @ Boston,Total (Over),Over 6.0
5,NHL,NY Rangers @ Washington,Total (Under),Under 5.5
5,College Football,Western Kentucky @ Southern Miss,Total (Under),Under 57.5
5,College Football,UNLV @ Ohio,Spread (ATS),OHIO +6.5
5,College Football,Toledo @ Louisville,Total (Over),Over 43.5
5,College Football,Western Kentucky @ Southern Miss,Spread (ATS),WKU -1.5
4,NFL,Dallas @ Washington,Total (Over),Over 50.5
4,NFL,Denver @ Kansas City,Spread (ATS),DEN -13.0
4,NFL,Detroit @ Minnesota,Spread (ATS),MIN +6.0
4,NBA,Milwaukee @ Indiana,Total (Over),Over 218.5
4,NBA,L.A. Lakers @ Phoenix,Total (Under),Under 226.0
4,NBA,Toronto @ Miami,Total (Over),Over 228.5
4,NBA,Washington @ Charlotte,Spread (ATS),CHA -5.5
4,NBA,Chicago @ Atlanta,Spread (ATS),ATL -4.5
4,NBA,Toronto @ Miami,Spread (ATS),MIA -5.5
4,College Basketball,UC Riverside @ UCLA,Spread (ATS),UCRV +26.5
4,College Basketball,Grambling State @ Ohio St.,Spread (ATS),GRAM +27.5
4,College Basketball,Harvard @ St. John's,Spread (ATS),SJU -25.5
4,College Basketball,Villanova @ Seton Hall,Spread (ATS),HALL -1.5
4,College Basketball,Villanova @ Seton Hall,Total (Over),Over 132.5
4,College Football,Toledo @ Louisville,Spread (ATS),TOL +8.5
4,College Football,Western Kentucky @ Southern Miss,Total (Under),Under 59.5
3,NFL,Detroit @ Minnesota,Total (Over),Over 44.5
3,NFL,Dallas @ Washington,Spread (ATS),WAS +6.5
3,NBA,Oklahoma City @ San Antonio,Spread (ATS),OKC -5.5
3,NBA,Orlando @ Portland,Spread (ATS),ORL -1.5
3,NBA,Detroit @ Sacramento,Spread (ATS),DET -8.5
3,NBA,Milwaukee @ Indiana,Spread (ATS),IND +1.0
3,NBA,Memphis @ Utah,Spread (ATS),UTA +2.5
3,NBA,Denver @ Dallas,Spread (ATS),DAL +7.5
3,NBA,Dallas @ Golden State,Spread (ATS),DAL +4.5
3,College Basketball,Morgan St. @ Loyola Marymount,Spread (ATS),LMU -21.5
3,College Basketball,Florida Atlantic @ Central Florida,Total (Over),Over 161.5
3,College Basketball,UC Riverside @ UCLA,Total (Under),Under 151.5
3,College Basketball,Idaho @ CSU Bakersfield,Spread (ATS),IDHO -4.5
3,College Basketball,Morgan St. @ Loyola Marymount,Total (Under),Under 149.5
3,College Basketball,Harvard @ St. John's,Spread (ATS),HARV +26.5
3,College Basketball,Lindenwood @ Missouri St.,Spread (ATS),MOSU -2.5
3,College Basketball,Harvard @ St. John's,Total (Under),Under 145.5
3,College Basketball,Villanova @ Seton Hall,Total (Under),Under 132.5
3,College Basketball,UC Riverside @ UCLA,Spread (ATS),UCLA -24.5
3,College Basketball,Lindenwood @ Missouri St.,Spread (ATS),MOSU -3.5
3,College Football,UNLV @ Ohio,Total (Under),Under 62.5
3,College Football,Western Kentucky @ Southern Miss,Total (Under),Under 58.5
3,College Football,Toledo @ Louisville,Spread (ATS),LOU -8.5
3,College Football,Toledo @ Louisville,Total (Under),Under 43.5
3,College Football,UNLV @ Ohio,Spread (ATS),UNLV -7.0
2,NFL,Dallas @ Washington,Spread (ATS),DAL -3.0
2,NFL,Detroit @ Minnesota,Total (Over),Over 49.0
2,NFL,Denver @ Kansas City,Spread (ATS),DEN -5.5
2,NFL,Detroit @ Minnesota,Spread (ATS),DET -6.0
2,NFL,Dallas @ Washington,Total (Under),Under 51.0
2,NFL,Denver @ Kansas City,Total (Under),Under 36.5
2,NBA,Minnesota @ Denver,Total (Over),Over 230.0
2,NBA,Milwaukee @ Indiana,Spread (ATS),MIL -1.5
2,NBA,Denver @ Dallas,Total (Under),Under 235.5
2,NBA,L.A. Lakers @ Phoenix,Spread (ATS),LAL +6.0
2,NBA,Memphis @ Utah,Spread (ATS),MEM -3.5
2,NBA,Orlando @ Portland,Total (Under),Under 232.5
2,NBA,Houston @ L.A. Clippers,Spread (ATS),HOU -7.5
2,NBA,Detroit @ Sacramento,Total (Over),Over 227.5
2,NBA,L.A. Lakers @ Phoenix,Total (Over),Over 226.0
2,NBA,Cleveland @ New York,Spread (ATS),CLE +4.5
2,NBA,Houston @ L.A. Clippers,Spread (ATS),LAC +7.5
2,NBA,Houston @ L.A. Clippers,Total (Over),Over 220.5
2,College Basketball,Grambling State @ Ohio St.,Total (Over),Over 150.5
2,College Basketball,Idaho @ CSU Bakersfield,Total (Under),Under 153.5
2,College Basketball,Lindenwood @ Missouri St.,Total (Under),Under 145.5
2,College Basketball,Villanova @ Seton Hall,Spread (ATS),VILL +2.5
2,College Basketball,Idaho @ CSU Bakersfield,Spread (ATS),IDHO -5.5
2,College Basketball,Morgan St. @ Loyola Marymount,Spread (ATS),MORG +21.5
2,College Basketball,Harvard @ St. John's,Spread (ATS),HARV +25.5
2,College Basketball,Florida Atlantic @ Central Florida,Spread (ATS),UCF -8.5
2,College Basketball,Grambling State @ Ohio St.,Total (Under),Under 149.5
2,College Basketball,Harvard @ St. John's,Total (Over),Over 146.5
2,College Basketball,Villanova @ Seton Hall,Spread (ATS),VILL +1.5
2,College Football,Western Kentucky @ Southern Miss,Spread (ATS),WKU -4.0
2,College Football,Western Kentucky @ Southern Miss,Total (Under),Under 55.5
2,College Football,Western Kentucky @ Southern Miss,Spread (ATS),WKU -2.5
2,College Football,Toledo @ Louisville,Spread (ATS),LOU -7.0
2,College Football,Western Kentucky @ Southern Miss,Spread (ATS),USM +2.5
2,College Football,Toledo @ Louisville,Spread (ATS),LOU -9.5
2,College Football,Toledo @ Louisville,Spread (ATS),TOL +12.5
2,College Football,UNLV @ Ohio,Total (Under),Under 65.5
2,College Football,Toledo @ Louisville,Total (Over),Over 44.5
2,College Football,Western Kentucky @ Southern Miss,Total (Over),Over 57.5
2,College Football,UNLV @ Ohio,Spread (ATS),UNLV -4.5
2,College Football,UNLV @ Ohio,Total (Over),Over 62.5
