Count,Sport,Matchup,Pick Type,Pick
20,NHL,Detroit @ Pittsburgh,Spread (ATS),DET +ML
18,NHL,Winnipeg @ Toronto,Spread (ATS),WIN +ML
18,NHL,Montreal @ Carolina,Spread (ATS),MON +ML
16,NHL,Tampa Bay @ Los Angeles,Spread (ATS),TB +ML
16,College Football,Alabama @ Indiana,Spread (ATS),ALA +7.0
15,NHL,Dallas @ Chicago,Spread (ATS),CHI +ML
15,NHL,Nashville @ Seattle,Spread (ATS),SEA -ML
13,NHL,Utah @ NY Islanders,Spread (ATS),NYI -ML
12,NHL,Dallas @ Chicago,Spread (ATS),DAL -ML
10,NHL,Utah @ NY Islanders,Total (Under),Under 6.0
10,NHL,Tampa Bay @ Los Angeles,Spread (ATS),LA -ML
10,NHL,Utah @ NY Islanders,Spread (ATS),UTAH -ML
10,College Football,Alabama @ Indiana,Total (Under),Under 48.5
9,College Football,Alabama @ Indiana,Spread (ATS),IU -7.0
8,NFL,Carolina @ Tampa Bay,Spread (ATS),CAR +3.0
8,NBA,Utah @ L.A. Clippers,Spread (ATS),UTA +12.5
8,NHL,Montreal @ Carolina,Total (Over),Over 6.0
8,NHL,Utah @ NY Islanders,Total (Over),Over 6.0
7,NBA,Houston @ Brooklyn,Spread (ATS),BK +11.5
7,NBA,Philadelphia @ Dallas,Spread (ATS),DAL +2.5
7,NHL,Montreal @ Carolina,Total (Under),Under 6.0
7,NHL,Dallas @ Chicago,Total (Over),Over 5.5
7,NHL,Nashville @ Seattle,Total (Over),Over 5.5
7,NHL,Winnipeg @ Toronto,Spread (ATS),TOR -ML
7,NHL,Montreal @ Carolina,Spread (ATS),CAR -ML
7,NHL,Winnipeg @ Toronto,Total (Under),Under 6.0
6,NBA,Philadelphia @ Dallas,Total (Over),Over 231.5
6,NHL,Detroit @ Pittsburgh,Spread (ATS),PIT -ML
6,NHL,Detroit @ Pittsburgh,Total (Under),Under 6.5
6,NHL,Winnipeg @ Toronto,Total (Over),Over 6.0
6,NHL,Nashville @ Seattle,Spread (ATS),NAS -ML
6,NHL,Dallas @ Chicago,Total (Over),Over 6.0
6,College Football,Mississippi @ Georgia,Total (Over),Over 55.5
6,College Football,Mississippi @ Georgia,Spread (ATS),UGA -6.5
5,NBA,Houston @ Brooklyn,Total (Under),Under 218.5
5,College Basketball,Milwaukee @ Wright St.,Total (Under),Under 148.5
5,College Basketball,Southern Miss @ UL Monroe,Total (Under),Under 155.5
5,College Basketball,Indiana St. @ Northern Iowa,Spread (ATS),INST +9.5
5,College Basketball,Northern CO @ Montana St.,Total (Over),Over 150.5
5,College Basketball,Portland St. @ Weber St.,Spread (ATS),WEB +1.5
5,College Basketball,Northern CO @ Montana St.,Spread (ATS),UNCO +2.5
5,NHL,Nashville @ Seattle,Total (Under),Under 5.5
5,NHL,Detroit @ Pittsburgh,Total (Over),Over 6.5
5,NHL,Tampa Bay @ Los Angeles,Total (Over),Over 6.0
5,College Football,Alabama @ Indiana,Total (Over),Over 48.5
5,College Football,Mississippi @ Georgia,Spread (ATS),MISS +6.5
5,College Football,Mississippi @ Georgia,Total (Under),Under 56.5
4,NFL,Carolina @ Tampa Bay,Total (Over),Over 43.5
4,NFL,Seattle @ San Francisco,Spread (ATS),SF -1.0
4,NFL,Carolina @ Tampa Bay,Spread (ATS),TB -3.0
4,NFL,Seattle @ San Francisco,Total (Over),Over 49.0
4,NBA,Houston @ Brooklyn,Total (Over),Over 218.5
