Count,Sport,Matchup,Pick Type,Pick
19,CFL,BC @ Saskatchewan,Total (Over),Over 53.5
15,NFL,New England @ Tampa Bay,Spread (ATS),TB -2.5
15,NBA,New Orleans @ San Antonio,Spread (ATS),SA -11.5
15,College Football,Colorado @ West Virginia,Spread (ATS),WVU -6.5
15,College Basketball,Gardner-Webb @ Clemson,Total (Under),Under 148.5
14,NFL,Buffalo @ Miami,Total (Under),Under 50.0
14,NHL,Pittsburgh @ New Jersey,Total (Over),Over 6.5
14,NHL,Washington @ Tampa Bay,Spread (ATS),TB -150
13,NHL,Anaheim @ Vegas,Spread (ATS),ANA +165
13,NHL,Boston @ Toronto,Spread (ATS),BOS +160
13,CFL,BC @ Saskatchewan,Spread (ATS),SSK -3.5
12,NFL,L.A. Rams @ San Francisco,Total (Under),Under 49.5
12,NBA,Phoenix @ L.A. Clippers,Spread (ATS),LAC -4.5
12,NBA,L.A. Lakers @ Atlanta,Spread (ATS),LAL -3.5
12,NHL,Anaheim @ Vegas,Total (Over),Over 6.5
12,NHL,Columbus @ Vancouver,Spread (ATS),VAN -115
12,College Football,Tulsa @ Florida Atlantic,Spread (ATS),FAU -3.5
12,CFL,Montreal @ Hamilton,Total (Over),Over 52.5
11,NFL,Atlanta @ Indianapolis,Total (Over),Over 48.5
11,NFL,Atlanta @ Indianapolis,Spread (ATS),IND -6.5
11,NBA,Dallas @ Washington,Spread (ATS),DAL -3.5
11,NHL,NY Islanders @ NY Rangers,Total (Over),Over 5.5
11,NHL,Buffalo @ Carolina,Total (Over),Over 6.5
11,NHL,Dallas @ Nashville,Spread (ATS),NAS +135
11,NHL,NY Islanders @ NY Rangers,Spread (ATS),NYR -160
11,College Football,SMU @ Boston College,Spread (ATS),SMU -10.5
10,NFL,Atlanta @ Indianapolis,Total (Under),Under 48.5
10,NBA,Toronto @ Philadelphia,Spread (ATS),PHI -5.0
10,NHL,Ottawa @ Philadelphia,Total (Over),Over 5.5
10,NHL,Buffalo @ Carolina,Spread (ATS),CAR -260
10,NHL,Seattle @ St. Louis,Total (Over),Over 5.5
10,NHL,Washington @ Tampa Bay,Total (Under),Under 6.0
10,NHL,Utah @ Montreal,Total (Over),Over 6.0
10,NHL,Dallas @ Nashville,Total (Over),Over 5.5
10,NHL,Washington @ Tampa Bay,Total (Over),Over 6.0
10,College Football,Auburn @ Vanderbilt,Spread (ATS),VAN -6.5
10,College Football,Georgia State @ Coastal Carolina,Spread (ATS),CCU -7.5
10,College Basketball,Gardner-Webb @ Clemson,Spread (ATS),CLEM -30.0
9,NFL,New Orleans @ Carolina,Spread (ATS),CAR -5.5
9,NBA,Portland @ Miami,Spread (ATS),MIA +3.5
