Count,Sport,Matchup,Pick Type,Pick
25,NBA,Portland @ Toronto,Spread (ATS),TOR -5.0
19,NHL,Washington @ Los Angeles,Spread (ATS),WAS +100
18,NHL,Toronto @ Florida,Spread (ATS),TOR +135
14,NHL,Ottawa @ Montreal,Spread (ATS),MON -105
14,NHL,Boston @ Detroit,Spread (ATS),BOS +165
14,NHL,Minnesota @ Edmonton,Spread (ATS),MIN +125
12,NBA,Memphis @ San Antonio,Spread (ATS),SA -5.0
12,NHL,Dallas @ NY Rangers,Total (Over),Over 5.5
12,NHL,Vancouver @ Colorado,Spread (ATS),VAN +260
12,NHL,Chicago @ Vegas,Spread (ATS),CHI +230
12,NHL,Calgary @ Nashville,Spread (ATS),CAL +100
12,NHL,Dallas @ NY Rangers,Spread (ATS),NYR +110
11,NBA,Memphis @ San Antonio,Spread (ATS),SA -5.5
11,NBA,New York @ Boston,Spread (ATS),NY -1.0
11,College Basketball,William & Mary @ Duquesne,Spread (ATS),WM +6.5
11,College Basketball,Western Illinois @ Drake,Total (Under),Under 137.5
11,NHL,Washington @ Los Angeles,Total (Over),Over 5.5
10,NBA,Minnesota @ New Orleans,Spread (ATS),MIN -9.0
10,College Basketball,Jackson State @ Kennesaw St.,Total (Under),Under 159.0
10,College Basketball,MD Eastern @ East Carolina,Total (Under),Under 130.0
10,College Basketball,USC @ Oregon,Spread (ATS),USC -1.5
10,NHL,Ottawa @ Montreal,Total (Over),Over 6.0
10,NHL,Calgary @ Nashville,Total (Over),Over 5.5
10,College Football,UNLV @ Boise State,Spread (ATS),BSU -3.5
9,NBA,Washington @ Philadelphia,Total (Under),Under 235.5
9,NBA,Portland @ Toronto,Total (Over),Over 232.0
9,NBA,New York @ Boston,Spread (ATS),NY -1.5
9,NBA,Oklahoma City @ Golden State,Spread (ATS),GS +12.0
9,NBA,Oklahoma City @ Golden State,Total (Over),Over 221.5
9,NBA,Washington @ Philadelphia,Spread (ATS),WAS +13.0
9,College Basketball,Florida @ Duke,Total (Under),Under 157.5
9,College Basketball,Central Michigan @ Loyola-Chicago,Total (Under),Under 142.5
9,College Basketball,Texas A&M @ Pittsburgh,Spread (ATS),TXAM -2.5
9,College Basketball,Campbell @ Penn St.,Spread (ATS),PSU -13.5
9,NHL,Dallas @ NY Rangers,Spread (ATS),DAL -135
9,NHL,Chicago @ Vegas,Total (Over),Over 6.0
8,NBA,Oklahoma City @ Golden State,Spread (ATS),GS +11.5
8,College Basketball,Virginia Tech @ South Carolina,Spread (ATS),SCAR -1.5
8,College Football,North Texas @ Tulane,Spread (ATS),TULN +3.0
7,College Basketball,Lehigh @ Binghamton,Total (Under),Under 141.5
7,College Basketball,Oklahoma @ Wake Forest,Total (Under),Under 159.5
7,College Basketball,Brown @ Rhode Island,Spread (ATS),URI -12.5
7,College Basketball,Miami-Florida @ Mississippi,Spread (ATS),MIA +4.5
7,College Basketball,Lehigh @ Binghamton,Spread (ATS),LEH -4.0
7,College Basketball,Connecticut @ Kansas,Spread (ATS),CONN -2.0
7,College Basketball,Tennessee @ Syracuse,Spread (ATS),TENN -6.5
7,NHL,Minnesota @ Edmonton,Total (Over),Over 6.0
7,NHL,Vancouver @ Colorado,Total (Under),Under 6.5
7,NHL,Ottawa @ Montreal,Spread (ATS),OTT -115
7,NHL,Boston @ Detroit,Total (Over),Over 5.5
7,NHL,Ottawa @ Montreal,Total (Under),Under 6.0
7,NHL,Minnesota @ Edmonton,Spread (ATS),MIN +135
6,NBA,Washington @ Philadelphia,Spread (ATS),WAS +13.5
6,NBA,Minnesota @ New Orleans,Spread (ATS),NO +10.0
6,NBA,Portland @ Toronto,Total (Under),Under 232.0
6,NBA,New York @ Boston,Total (Under),Under 230.5
6,NBA,Minnesota @ New Orleans,Total (Under),Under 235.0
