Count,Sport,Matchup,Pick Type,Pick
11,College Football,California @ Hawai'i,Spread (ATS),HAW -1.5
7,College Football,California @ Hawai'i,Total (Under),Under 54.5
6,NBA,Houston @ L.A. Lakers,Total (Over),Over 225.5
6,College Football,California @ Hawai'i,Spread (ATS),CAL +1.5
5,NFL,Detroit @ Minnesota,Spread (ATS),MIN +6.0
5,NBA,Dallas @ Golden State,Spread (ATS),DAL +4.5
4,NFL,Dallas @ Washington,Total (Over),Over 50.5
4,NFL,Denver @ Kansas City,Spread (ATS),DEN -13.0
4,NBA,San Antonio @ Oklahoma City,Spread (ATS),SA +9.5
4,NBA,Houston @ L.A. Lakers,Spread (ATS),LAL +3.0
4,NBA,Cleveland @ New York,Spread (ATS),CLE +4.5
4,College Football,California @ Hawai'i,Spread (ATS),HAW +1.5
4,College Football,California @ Hawai'i,Total (Over),Over 51.5
4,College Football,California @ Hawai'i,Total (Under),Under 51.5
3,NFL,Detroit @ Minnesota,Total (Over),Over 44.5
3,NFL,Denver @ Kansas City,Total (Under),Under 36.5
3,NFL,Dallas @ Washington,Total (Under),Under 51.0
3,NFL,Dallas @ Washington,Spread (ATS),WAS +6.5
3,NBA,Dallas @ Golden State,Spread (ATS),DAL +8.0
3,NBA,San Antonio @ Oklahoma City,Total (Over),Over 235.5
3,NBA,Dallas @ Golden State,Total (Over),Over 225.5
3,College Football,California @ Hawai'i,Total (Under),Under 52.5
3,College Football,California @ Hawai'i,Total (Over),Over 54.5
2,NFL,Dallas @ Washington,Spread (ATS),DAL -3.0
2,NFL,Detroit @ Minnesota,Total (Over),Over 49.0
2,NFL,Denver @ Kansas City,Spread (ATS),DEN -5.5
2,NFL,Detroit @ Minnesota,Spread (ATS),DET -7.0
2,NFL,Detroit @ Minnesota,Spread (ATS),DET -6.0
2,NFL,Dallas @ Washington,Spread (ATS),DAL -7.0
2,NFL,Dallas @ Washington,Spread (ATS),WAS +7.0
2,NFL,Denver @ Kansas City,Spread (ATS),KC +13.0
2,NBA,Cleveland @ New York,Spread (ATS),CLE +6.0
2,NBA,Houston @ L.A. Lakers,Total (Over),Over 229.5
2,NBA,Minnesota @ Denver,Spread (ATS),MIN +3.5
2,NBA,San Antonio @ Oklahoma City,Spread (ATS),SA +10.5
2,NBA,San Antonio @ Oklahoma City,Total (Over),Over 231.5
2,NBA,Dallas @ Golden State,Spread (ATS),GS -4.5
2,NBA,Houston @ L.A. Lakers,Spread (ATS),LAL +2.5
2,NBA,Minnesota @ Denver,Spread (ATS),DEN -5.5
2,NBA,Minnesota @ Denver,Spread (ATS),MIN +4.5
2,NBA,Cleveland @ New York,Total (Under),Under 237.5
2,NBA,Houston @ L.A. Lakers,Spread (ATS),HOU -3.0
2,NBA,Houston @ L.A. Lakers,Total (Under),Under 229.5
2,NBA,Houston @ L.A. Lakers,Spread (ATS),HOU +2.5
2,NBA,Minnesota @ Denver,Spread (ATS),MIN +5.5
2,NBA,Cleveland @ New York,Total (Under),Under 235.5
2,NBA,Minnesota @ Denver,Total (Under),Under 230.0
2,NBA,Dallas @ Golden State,Total (Under),Under 228.0
2,NBA,Minnesota @ Denver,Total (Under),Under 239.0
2,NBA,Houston @ L.A. Lakers,Spread (ATS),LAL -2.5
2,NBA,Dallas @ Golden State,Spread (ATS),GS -8.0
2,NBA,Dallas @ Golden State,Total (Over),Over 228.0
2,NBA,Minnesota @ Denver,Spread (ATS),DEN -3.5
2,College Basketball,CSU Northridge @ Stanford,Spread (ATS),CSN +15.5
2,College Football,California @ Hawai'i,Total (Over),Over 50.5
2,College Football,LSU @ Houston,Spread (ATS),HOU -3.0
2,College Football,California @ Hawai'i,Spread (ATS),CAL -1.5
