Count,Sport,Matchup,Pick Type,Pick
23,NHL,Florida Panthers @ Minnesota,Moneyline,FLA ML
23,NHL,Washington @ Edmonton,Moneyline,WAS ML
22,NHL,LA Kings @ St. Louis Blues,Moneyline,STL ML
21,NHL,Detroit @ Winnipeg Jets,Moneyline,DET ML
21,NHL,Tampa Bay @ Columbus,Moneyline,CLB ML
21,NHL,Carolina @ Ottawa,Moneyline,OTT ML
14,NBA,L.A. Lakers @ Dallas,Spread (ATS),DAL +3.5
13,NHL,Montreal @ Boston,Moneyline,MON ML
12,NHL,Washington @ Edmonton,Total (Over),Over 6.5
11,NHL,Detroit @ Winnipeg Jets,Total (Over),Over 6.0
10,NFL,New England @ Denver,Spread (ATS),DEN +4.5
10,NFL,L.A. Rams @ Seattle Seahawks,Spread (ATS),SEA -2.5
10,NBA,Golden State @ Minnesota Timberwolves,Spread (ATS),GS +5.5
10,College Basketball,Utah @ Brigham Young,Spread (ATS),UTAH +19.5
10,NHL,Montreal @ Boston,Total (Over),Over 6.5
10,NHL,Florida Panthers @ Minnesota,Total (Over),Over 6.0
9,NBA,Cleveland Cavaliers @ Orlando,Spread (ATS),CLE +1.5
9,NHL,Tampa Bay @ Columbus,Total (Over),Over 6.5
9,NHL,Montreal @ Boston,Moneyline,BOS ML
8,NFL,L.A. Rams @ Seattle Seahawks,Spread (ATS),LA +2.5
8,College Basketball,Florida State @ SMU,Total (Under),Under 166.5
8,NHL,LA Kings @ St. Louis Blues,Total (Over),Over 5.5
8,NHL,Carolina @ Ottawa,Moneyline,CAR ML
7,NBA,Boston @ Chicago Bulls,Spread (ATS),BOS +1.5
7,College Basketball,Kansas @ Kansas State,Spread (ATS),KSU +4.5
7,NHL,Carolina @ Ottawa,Total (Over),Over 6.5
6,NBA,Cleveland Cavaliers @ Orlando,Spread (ATS),ORL -1.5
6,NBA,Miami @ Utah,Spread (ATS),UTA +5.5
6,College Basketball,San Francisco @ Gonzaga,Total (Under),Under 152.5
6,College Basketball,Louisiana State @ Arkansas,Spread (ATS),LSU +10.5
6,NHL,Detroit @ Winnipeg Jets,Moneyline,WIN ML
6,NHL,LA Kings @ St. Louis Blues,Total (Under),Under 5.5
5,NFL,New England @ Denver,Spread (ATS),NE -4.5
5,NBA,Golden State @ Minnesota Timberwolves,Spread (ATS),MIN -5.5
5,NBA,L.A. Lakers @ Dallas,Total (Under),Under 233.5
5,College Basketball,ND State @ Oral Roberts,Spread (ATS),ORU +9.5
5,College Basketball,Auburn @ Florida,Spread (ATS),AUB +11.5
5,College Basketball,Tennessee @ Alabama,Spread (ATS),ALA -5.5
5,NHL,Tampa Bay @ Columbus,Moneyline,TB ML
5,NHL,LA Kings @ St. Louis Blues,Moneyline,LA ML
4,NFL,L.A. Rams @ Seattle Seahawks,Total (Under),Under 47.5
4,NBA,Golden State @ Minnesota Timberwolves,Total (Over),Over 237.5
4,NBA,Cleveland Cavaliers @ Orlando,Total (Under),Under 228.5
4,NBA,Boston @ Chicago Bulls,Total (Under),Under 230.5
4,NBA,Boston @ Chicago Bulls,Spread (ATS),CHI -1.5
4,NBA,Miami @ Utah,Spread (ATS),MIA -5.5
4,College Basketball,Vermont @ Bryant,Spread (ATS),UVM -7.5
4,College Basketball,Coppin St. @ Norfolk State,Spread (ATS),COPP +14.5
4,College Basketball,Morgan St. @ Howard,Spread (ATS),HOW -13.5
4,College Basketball,Idaho State @ Montana,Total (Under),Under 152.5
4,College Basketball,Weber St. @ Montana St.,Total (Under),Under 148.5
4,College Basketball,Milwaukee @ Youngstown St.,Total (Under),Under 153.5
4,College Basketball,Tennessee Tech @ SIU Edwardsville,Spread (ATS),TNTC +8.5
4,College Basketball,Northwestern @ UCLA,Spread (ATS),NW +7.5
4,College Basketball,Yale @ Pennsylvania,Spread (ATS),PENN +7.5
4,College Basketball,Arkansas St. @ Georgia St.,Spread (ATS),GAST +5.5
4,College Basketball,Binghamton @ Maine,Total (Over),Over 124.5
4,College Basketball,Oakland @ Detroit Mercy,Total (Under),Under 168.5
4,College Basketball,Troy @ Georgia Southern,Spread (ATS),GASO +4.5
4,College Basketball,Air Force @ Boise St.,Spread (ATS),AFA +23.5
4,College Basketball,Texas State @ James Madison,Spread (ATS),TXST +4.5
4,College Basketball,Columbia @ Dartmouth,Spread (ATS),DART +1.5
4,College Basketball,Chattanooga @ Samford,Spread (ATS),CHAT +4.5
4,College Basketball,Nicholls State @ SE Louisiana,Spread (ATS),NICH +1.5
4,College Basketball,Saint Peter's @ Merrimack,Spread (ATS),SPC +2.5
4,College Basketball,Texas Christian @ Baylor,Spread (ATS),TCU +3.5
4,NHL,Carolina @ Ottawa,Total (Over),Over 6.0
4,NHL,Carolina @ Ottawa,Total (Under),Under 6.5
4,NHL,Montreal @ Boston,Total (Under),Under 6.5
4,NHL,Florida Panthers @ Minnesota,Moneyline,MIN ML
4,NHL,Washington @ Edmonton,Moneyline,EDM ML
4,NHL,Tampa Bay @ Columbus,Total (Under),Under 6.5
4,NHL,Washington @ Edmonton,Total (Under),Under 6.5
3,NFL,New England @ Denver,Total (Under),Under 41.5
3,NFL,New England @ Denver,Total (Over),Over 42.5
3,NBA,Miami @ Utah,Total (Under),Under 245.5
3,NBA,Miami @ Utah,Total (Over),Over 245.5
3,NHL,Detroit @ Winnipeg Jets,Total (Under),Under 6.0
3,NHL,Florida Panthers @ Minnesota,Total (Under),Under 6.0
2,NFL,New England @ Denver,Spread (ATS),DEN +5.5
2,NFL,L.A. Rams @ Seattle Seahawks,Total (Over),Over 47.5
2,NFL,L.A. Rams @ Seattle Seahawks,Total (Under),Under 47.0
2,NFL,New England @ Denver,Total (Over),Over 41.5
2,NBA,L.A. Lakers @ Dallas,Total (Over),Over 233.5
2,NBA,Cleveland Cavaliers @ Orlando,Total (Under),Under 227.5
2,NBA,Cleveland Cavaliers @ Orlando,Spread (ATS),ORL +1.5
2,NBA,Miami @ Utah,Spread (ATS),UTA +6.5
