Count,Sport,Matchup,Pick Type,Pick
21,NHL,Dallas @ Columbus,Moneyline,CLB ML
19,NHL,Vegas Golden Knights @ Boston,Moneyline,BOS ML
18,NHL,Detroit @ Minnesota,Moneyline,DET ML
17,NHL,Pittsburgh @ Edmonton,Moneyline,PIT ML
16,NHL,Buffalo @ Montreal,Moneyline,BUF ML
13,NHL,Chicago Blackhawks @ Carolina,Moneyline,CHI ML
12,NHL,Ottawa @ Nashville,Moneyline,NAS ML
10,NHL,Florida Panthers @ Winnipeg Jets,Moneyline,FLA ML
9,NFL,L.A. Rams @ Seattle Seahawks,Spread (ATS),SEA -2.5
9,NHL,Buffalo @ Montreal,Total (Over),Over 6.5
9,NHL,Florida Panthers @ Winnipeg Jets,Total (Over),Over 6.0
7,NFL,New England @ Denver,Spread (ATS),DEN +4.5
6,NFL,L.A. Rams @ Seattle Seahawks,Spread (ATS),LA +2.5
6,College Basketball,FGCU @ Austin Peay,Spread (ATS),PEAY -3.5
6,NHL,Dallas @ Columbus,Total (Over),Over 6.5
6,NHL,Vegas Golden Knights @ Boston,Total (Over),Over 6.0
6,NHL,Detroit @ Minnesota,Total (Over),Over 6.0
6,NHL,Detroit @ Minnesota,Moneyline,MIN ML
6,NHL,Ottawa @ Nashville,Total (Under),Under 6.5
5,NFL,New England @ Denver,Spread (ATS),NE -4.5
5,NBA,Denver @ Washington,Spread (ATS),DEN -5.5
5,NBA,San Antonio @ Utah,Spread (ATS),UTA +12.5
5,NBA,Houston @ Philadelphia,Spread (ATS),HOU -2.5
5,NBA,Chicago Bulls @ Minnesota Timberwolves,Spread (ATS),CHI +9.5
5,College Basketball,Green Bay @ Youngstown St.,Spread (ATS),GB +6.5
5,College Basketball,Towson @ Elon University,Spread (ATS),TOWS +2.5
5,College Basketball,Little Rock @ SE Missouri St.,Total (Under),Under 147.5
5,NHL,Pittsburgh @ Edmonton,Total (Over),Over 6.5
5,NHL,Chicago Blackhawks @ Carolina,Total (Over),Over 6.0
5,NHL,Ottawa @ Nashville,Moneyline,OTT ML
5,NHL,Florida Panthers @ Winnipeg Jets,Moneyline,WIN ML
5,NHL,Chicago Blackhawks @ Carolina,Moneyline,CAR ML
5,NHL,Buffalo @ Montreal,Moneyline,MON ML
5,NHL,Dallas @ Columbus,Total (Under),Under 6.5
4,NFL,L.A. Rams @ Seattle Seahawks,Total (Under),Under 47.5
4,NBA,L.A. Lakers @ L.A. Clippers,Spread (ATS),LAL +1.5
4,College Basketball,Merrimack @ Iona,Spread (ATS),IONA +1.5
4,College Basketball,FGCU @ Austin Peay,Spread (ATS),PEAY -5.5
4,College Basketball,Arkansas St. @ Georgia Southern,Spread (ATS),GASO +2.5
4,College Basketball,UL Lafayette @ Appalachian St.,Spread (ATS),APP -8.5
4,College Basketball,Canisius @ Sacred Heart,Spread (ATS),SHU -9.5
4,College Basketball,Stetson @ Lipscomb,Spread (ATS),STET +14.5
4,College Basketball,Stony Brook @ Northeastern,Spread (ATS),STON +3.5
4,College Basketball,Campbell @ Charleston,Spread (ATS),CAMP +3.5
4,College Basketball,Niagara @ Fairfield,Spread (ATS),FAIR -10.5
4,College Basketball,Stony Brook @ Northeastern,Total (Under),Under 147.5
4,NHL,Detroit @ Minnesota,Total (Under),Under 6.5
4,NHL,Buffalo @ Montreal,Total (Under),Under 6.5
4,NHL,Vegas Golden Knights @ Boston,Moneyline,VEG ML
4,NHL,Pittsburgh @ Edmonton,Total (Under),Under 6.5
3,NFL,New England @ Denver,Total (Under),Under 41.5
3,NFL,New England @ Denver,Total (Over),Over 42.5
3,NBA,Chicago Bulls @ Minnesota Timberwolves,Total (Under),Under 238.5
3,NBA,Houston @ Philadelphia,Total (Under),Under 221.5
3,NBA,Houston @ Philadelphia,Total (Over),Over 221.5
3,NBA,L.A. Lakers @ L.A. Clippers,Spread (ATS),LAC -1.5
3,NBA,Denver @ Washington,Total (Over),Over 228.5
3,NBA,Golden State @ Dallas,Spread (ATS),DAL +5.5
3,College Basketball,UL Lafayette @ Appalachian St.,Total (Over),Over 122.5
3,College Basketball,UL Monroe @ Marshall,Total (Over),Over 158.5
3,College Basketball,South Florida @ UAB,Total (Over),Over 167.5
3,College Basketball,Binghamton @ New Hampshire,Total (Under),Under 136.5
3,College Basketball,UL Lafayette @ Appalachian St.,Spread (ATS),ULL +9.5
3,College Basketball,Binghamton @ New Hampshire,Spread (ATS),BING +8.5
3,College Basketball,Albany @ Maine,Spread (ATS),ME +3.5
3,College Basketball,Monmouth-NJ @ Hampton,Spread (ATS),MONM +1.5
3,College Basketball,Texas State @ Coastal Carolina,Spread (ATS),TXST +2.5
3,College Basketball,Marist @ Siena,Spread (ATS),MRST +1.5
3,College Basketball,Quinnipiac @ Mount St. Mary's,Spread (ATS),MSM +4.5
3,College Basketball,Eastern Kentucky @ North Florida,Spread (ATS),UNF +6.5
3,College Basketball,Wisconsin @ Penn St.,Spread (ATS),PSU +5.5
3,College Basketball,Niagara @ Fairfield,Spread (ATS),NIAG +10.5
3,NHL,Detroit @ Minnesota,Total (Over),Over 6.5
3,NHL,Ottawa @ Nashville,Total (Over),Over 6.0
3,NHL,Dallas @ Columbus,Moneyline,DAL ML
3,NHL,Vegas Golden Knights @ Boston,Total (Under),Under 6.0
2,NFL,New England @ Denver,Spread (ATS),DEN +5.5
2,NFL,L.A. Rams @ Seattle Seahawks,Total (Over),Over 47.5
2,NFL,L.A. Rams @ Seattle Seahawks,Total (Under),Under 47.0
2,NFL,New England @ Denver,Total (Over),Over 41.5
2,NBA,Denver @ Washington,Total (Over),Over 231.5
2,NBA,San Antonio @ Utah,Total (Over),Over 236.5
2,NBA,Denver @ Washington,Spread (ATS),WAS +5.5
2,NBA,Houston @ Philadelphia,Spread (ATS),PHI +1.5
