Count,Sport,Matchup,Pick Type,Pick
14,NBA,San Antonio @ Oklahoma City,Spread (ATS),SA +9.5
12,College Football,New Mexico @ Minnesota,Spread (ATS),MINN -2.5
10,NBA,Dallas @ Golden State,Spread (ATS),DAL +8.0
10,NBA,Houston @ L.A. Lakers,Spread (ATS),LAL +2.5
9,NFL,Denver @ Kansas City,Total (Over),Over 36.5
9,NFL,Detroit @ Minnesota,Spread (ATS),DET -7.5
9,College Football,FIU Panthers @ UTSA,Total (Under),Under 59.5
8,NFL,Denver @ Kansas City,Spread (ATS),DEN -13.5
8,College Football,Central Michigan @ Northwestern,Total (Under),Under 43.5
6,NFL,Denver @ Kansas City,Spread (ATS),KC +13.5
6,NBA,San Antonio @ Oklahoma City,Spread (ATS),SA +9.0
6,NBA,Houston @ L.A. Lakers,Spread (ATS),LAL +3.0
6,NBA,Houston @ L.A. Lakers,Total (Over),Over 225.5
6,NBA,Houston @ L.A. Lakers,Total (Over),Over 230.5
6,NBA,Minnesota @ Denver,Spread (ATS),MIN +2.0
6,NBA,Dallas @ Golden State,Spread (ATS),GS -8.0
6,NHL,Washington @ New Jersey,Spread (ATS),WAS +ML
6,NHL,Tampa Bay @ Florida,Spread (ATS),TB +ML
6,NHL,Nashville @ St. Louis,Spread (ATS),NAS +ML
6,College Football,FIU Panthers @ UTSA,Spread (ATS),UTSA -6.0
5,NFL,Denver @ Kansas City,Total (Under),Under 36.5
5,NFL,Detroit @ Minnesota,Spread (ATS),MIN +7.5
5,NFL,Detroit @ Minnesota,Total (Over),Over 44.5
5,NFL,Detroit @ Minnesota,Total (Under),Under 43.5
5,NFL,Detroit @ Minnesota,Spread (ATS),MIN +6.0
5,NBA,Dallas @ Golden State,Spread (ATS),DAL +4.5
5,NBA,Houston @ L.A. Lakers,Spread (ATS),HOU -2.5
5,NHL,San Jose @ Vancouver,Spread (ATS),SJ +ML
5,College Football,FIU Panthers @ UTSA,Total (Over),Over 59.5
5,College Football,Central Michigan @ Northwestern,Total (Over),Over 43.5
4,NFL,Detroit @ Minnesota,Total (Over),Over 43.5
4,NFL,Denver @ Kansas City,Spread (ATS),DEN -13.0
4,NBA,Minnesota @ Denver,Total (Under),Under 239.5
4,NHL,Chicago @ Dallas,Spread (ATS),CHI +ML
4,NHL,Detroit @ Carolina,Spread (ATS),DET +ML
4,NHL,Anaheim @ Los Angeles,Spread (ATS),ANA +ML
