Count,Sport,Matchup,Pick Type,Pick
17,NHL,Anaheim @ Columbus,Spread (ATS),ANA +118
14,NHL,Chicago @ Toronto,Total (Over),Over 5.5
13,NBA,San Antonio @ New York,Spread (ATS),NY -2.5
13,NHL,Philadelphia @ Montreal,Total (Over),Over 5.5
13,NHL,Colorado @ Seattle,Spread (ATS),SEA +230
12,NHL,Philadelphia @ Montreal,Spread (ATS),PHI +115
12,NHL,NY Islanders @ Detroit,Spread (ATS),NYI +105
12,NHL,Utah @ Boston,Spread (ATS),BOS -105
11,NHL,Anaheim @ Columbus,Total (Over),Over 6.5
11,NHL,Edmonton @ Pittsburgh,Spread (ATS),PIT +120
10,NHL,Washington @ Minnesota,Spread (ATS),WAS +105
10,NHL,Calgary @ San Jose,Spread (ATS),SJ +110
10,NHL,Vancouver @ NY Rangers,Total (Over),Over 5.5
9,College Basketball,Sacred Heart @ UMass Lowell,Spread (ATS),SHU -1.0
9,NHL,Chicago @ Toronto,Spread (ATS),CHI +180
9,NHL,Edmonton @ Pittsburgh,Total (Over),Over 6.0
8,College Basketball,Towson @ Kansas,Total (Over),Over 132.5
8,NHL,Vancouver @ NY Rangers,Spread (ATS),VAN +105
8,NHL,NY Islanders @ Detroit,Total (Over),Over 6.0
8,NHL,Calgary @ San Jose,Total (Over),Over 5.5
8,NHL,Vancouver @ NY Rangers,Spread (ATS),VAN +110
7,College Basketball,South Carolina @ Clemson,Spread (ATS),SCAR +12.5
7,NHL,NY Islanders @ Detroit,Spread (ATS),NYI +110
7,NHL,Utah @ Boston,Total (Under),Under 6.0
7,NHL,Colorado @ Seattle,Total (Over),Over 6.0
7,NHL,Calgary @ San Jose,Spread (ATS),SJ +115
7,College Football,Troy @ JSU,Spread (ATS),JVST +2.5
6,NBA,San Antonio @ New York,Spread (ATS),SA +2.5
6,College Football,Troy @ JSU,Total (Under),Under 46.5
6,College Football,Troy @ JSU,Spread (ATS),JVST +1.5
5,NBA,San Antonio @ New York,Total (Over),Over 228.5
5,College Basketball,Sacred Heart @ UMass Lowell,Total (Under),Under 155.0
5,College Basketball,Florida State @ Dayton,Spread (ATS),DAY -6.0
5,College Basketball,Butler @ Connecticut,Spread (ATS),BUT +15.0
5,College Basketball,DePaul @ St. John's,Spread (ATS),DEP +19.5
5,NHL,Utah @ Boston,Total (Over),Over 6.0
5,NHL,Vancouver @ NY Rangers,Spread (ATS),NYR -135
5,NHL,Chicago @ Toronto,Spread (ATS),CHI +195
5,NHL,Washington @ Minnesota,Spread (ATS),MIN -125
5,NHL,Washington @ Minnesota,Total (Over),Over 5.5
5,NHL,Calgary @ San Jose,Total (Under),Under 5.5
5,NHL,Edmonton @ Pittsburgh,Spread (ATS),PIT +118
5,NHL,Colorado @ Seattle,Total (Under),Under 6.0
4,College Basketball,South Carolina @ Clemson,Total (Over),Over 140.0
4,College Basketball,NC A&T @ UNC Greensboro,Spread (ATS),UNCG -5.0
4,College Basketball,Dartmouth @ Holy Cross,Spread (ATS),HC +1.5
4,College Basketball,ACU @ Arizona,Total (Over),Over 146.5
4,College Basketball,USC Upstate @ SC State,Spread (ATS),SCST +9.0
4,College Football,Troy @ JSU,Spread (ATS),TROY -4.0
3,NFL,L.A. Rams @ Seattle,Spread (ATS),LA -1.5
3,NBA,San Antonio @ New York,Total (Over),Over 234.0
3,College Basketball,Belmont @ Evansville,Total (Under),Under 150.5
3,College Basketball,Pacific @ Brigham Young,Total (Over),Over 146.5
3,College Basketball,UC San Diego @ Loyola Marymount,Spread (ATS),UCSD -2.0
3,College Basketball,DePaul @ St. John's,Total (Under),Under 151.5
3,College Basketball,Toledo @ Michigan St.,Total (Under),Under 151.5
3,College Basketball,FIU Panthers @ Miami-Florida,Spread (ATS),MIA -23.5
3,College Basketball,Northern CO @ Texas Tech,Spread (ATS),UNCO +23.5
3,College Basketball,Towson @ Kansas,Spread (ATS),TOWS +18.0
3,College Basketball,USC Upstate @ SC State,Total (Under),Under 147.0
3,College Basketball,ETSU @ North Carolina,Total (Over),Over 150.0
3,College Football,Troy @ JSU,Spread (ATS),TROY -1.5
2,NFL,L.A. Rams @ Seattle,Spread (ATS),SEA -1.5
2,NFL,L.A. Rams @ Seattle,Spread (ATS),SEA +1.0
2,NFL,L.A. Rams @ Seattle,Spread (ATS),SEA +1.5
2,NFL,L.A. Rams @ Seattle,Total (Over),Over 44.5
2,NBA,San Antonio @ New York,Total (Over),Over 227.5
2,NBA,San Antonio @ New York,Total (Under),Under 233.5
2,NBA,San Antonio @ New York,Total (Over),Over 233.5
