Count,Sport,Matchup,Pick Type,Pick
12,NBA,Sacramento @ Utah,Spread (ATS),UTA +1.0
11,NFL,Chicago @ Philadelphia,Spread (ATS),CHI +7.0
10,College Football,Navy @ Memphis,Spread (ATS),MEM -5.5
9,NHL,Los Angeles @ Anaheim,Spread (ATS),ANA +110
8,NBA,Milwaukee @ New York,Spread (ATS),NY -6.5
7,NFL,Chicago @ Philadelphia,Spread (ATS),PHI -7.0
7,NBA,Chicago @ Charlotte,Total (Under),Under 246.5
7,NBA,Memphis @ L.A. Clippers,Spread (ATS),LAC -6.5
6,NBA,Milwaukee @ New York,Spread (ATS),NY -7.0
6,NBA,Sacramento @ Utah,Spread (ATS),SAC -1.0
6,NHL,Calgary @ Florida,Spread (ATS),FLA -190
6,NHL,Tampa Bay @ Detroit,Total (Under),Under 6.5
6,NHL,Nashville @ Chicago,Spread (ATS),CHI -115
5,NFL,Chicago @ Philadelphia,Total (Under),Under 44.5
5,NBA,Philadelphia @ Brooklyn,Spread (ATS),PHI -6.5
5,NBA,Chicago @ Charlotte,Spread (ATS),CHI -2.5
5,NHL,Colorado @ Minnesota,Total (Over),Over 6.5
5,NHL,Montreal @ Vegas,Spread (ATS),MON +155
5,NHL,NY Rangers @ Boston,Total (Over),Over 5.5
5,NHL,Calgary @ Florida,Total (Over),Over 5.5
5,College Football,Navy @ Memphis,Total (Over),Over 58.0
5,College Football,Navy @ Memphis,Spread (ATS),MEM -4.0
4,NBA,Cleveland @ Atlanta,Spread (ATS),CLE -4.0
4,NBA,Phoenix @ Oklahoma City,Total (Over),Over 227.5
4,NBA,Chicago @ Charlotte,Total (Over),Over 246.5
4,College Basketball,Texas A&M @ Florida State,Spread (ATS),FSU -1.5
4,College Basketball,Southern Utah @ Robert Morris,Spread (ATS),RMU -9.5
4,College Basketball,Hofstra @ La Salle,Spread (ATS),LAS +2.5
4,College Basketball,NC A&T @ Davidson,Spread (ATS),DAV -14.5
4,NHL,Tampa Bay @ Detroit,Spread (ATS),TB -125
4,NHL,Tampa Bay @ Detroit,Total (Over),Over 6.5
4,NHL,Los Angeles @ Anaheim,Spread (ATS),LA -130
4,NHL,Tampa Bay @ Detroit,Spread (ATS),TB -120
4,NHL,Pittsburgh @ Columbus,Total (Over),Over 6.5
4,NHL,Tampa Bay @ Detroit,Spread (ATS),DET +105
4,College Football,Navy @ Memphis,Spread (ATS),NAVY +5.5
3,NBA,Orlando @ Detroit,Total (Over),Over 235.5
3,NBA,Philadelphia @ Brooklyn,Total (Over),Over 225.5
3,NBA,Cleveland @ Atlanta,Total (Over),Over 240.0
3,NBA,Memphis @ L.A. Clippers,Spread (ATS),MEM +6.5
3,NBA,Memphis @ L.A. Clippers,Total (Under),Under 227.0
3,NBA,Cleveland @ Atlanta,Spread (ATS),CLE -5.0
3,College Basketball,Wright St. @ Butler,Total (Under),Under 152.5
3,College Basketball,Ball St. @ Monmouth-NJ,Total (Under),Under 139.5
3,College Basketball,CSU Northridge @ Idaho State,Spread (ATS),IDST -1.0
3,College Basketball,Wright St. @ Butler,Spread (ATS),WRST +14.5
3,College Basketball,Cleveland St. @ Missouri,Spread (ATS),MIZZ -29.5
3,College Basketball,UC Santa Barbara @ Lehigh,Spread (ATS),UCSB -11.5
3,NHL,NY Rangers @ Boston,Total (Under),Under 5.5
3,NHL,Vancouver @ San Jose,Total (Under),Under 6.5
3,NHL,Calgary @ Florida,Spread (ATS),CAL +160
3,NHL,Colorado @ Minnesota,Total (Under),Under 6.5
3,College Football,Navy @ Memphis,Spread (ATS),NAVY +4.5
3,College Football,Navy @ Memphis,Spread (ATS),NAVY +4.0
3,College Football,Navy @ Memphis,Spread (ATS),MEM -4.5
2,NFL,Chicago @ Philadelphia,Total (Under),Under 44.0
2,NBA,Cleveland @ Atlanta,Spread (ATS),CLE -4.5
2,NBA,Milwaukee @ New York,Spread (ATS),MIL +6.5
2,NBA,Dallas @ L.A. Lakers,Total (Under),Under 231.5
2,NBA,Orlando @ Detroit,Total (Under),Under 235.5
2,NBA,Philadelphia @ Brooklyn,Spread (ATS),BK +6.5
2,NBA,Philadelphia @ Brooklyn,Total (Under),Under 225.5
2,NBA,Milwaukee @ New York,Total (Over),Over 234.5
2,College Basketball,Northeastern @ Wake Forest,Spread (ATS),NE +19.5
