Count,Sport,Matchup,Pick Type,Pick
17,NBA,Miami @ Chicago,Spread (ATS),CHI -2.5
15,NBA,Indiana @ Cleveland,Spread (ATS),IND +13.5
12,NFL,Minnesota @ Green Bay,Spread (ATS),GB -6.5
11,NFL,Atlanta @ New Orleans,Spread (ATS),NO -1.5
11,College Football,Hawai'i @ UNLV,Spread (ATS),UNLV -3.0
10,NFL,Minnesota @ Green Bay,Spread (ATS),MIN +6.5
10,NFL,N.Y. Giants @ Detroit,Spread (ATS),DET -10.0
10,NFL,Indianapolis @ Kansas City,Spread (ATS),KC -3.0
10,NBA,Denver @ Houston,Spread (ATS),HOU -2.5
10,NBA,Portland @ Golden State,Spread (ATS),GS -7.5
10,NBA,Portland @ Golden State,Total (Over),Over 237.0
9,NFL,Tampa Bay @ L.A. Rams,Spread (ATS),TB +6.5
9,NFL,Pittsburgh @ Chicago,Spread (ATS),CHI -2.5
9,NFL,Tampa Bay @ L.A. Rams,Total (Under),Under 49.5
9,NHL,Chicago @ Buffalo,Spread (ATS),BUF -190
9,College Basketball,MS State @ Kansas State,Spread (ATS),KSU +2.0
8,NFL,N.Y. Jets @ Baltimore,Spread (ATS),BAL -13.5
8,NBA,Denver @ Houston,Total (Over),Over 234.5
8,NBA,Washington @ Toronto,Total (Under),Under 240.5
8,NBA,Brooklyn @ Boston,Spread (ATS),BK +15.0
8,NBA,New Orleans @ Dallas,Spread (ATS),DAL -3.5
8,NHL,Boston @ Los Angeles,Total (Over),Over 5.5
8,NHL,Carolina @ Winnipeg,Spread (ATS),WIN +110
8,College Football,Hawai'i @ UNLV,Spread (ATS),HAW +3.0
7,NFL,Philadelphia @ Dallas,Spread (ATS),DAL +3.0
7,NFL,Atlanta @ New Orleans,Total (Over),Over 39.5
7,NFL,N.Y. Jets @ Baltimore,Total (Over),Over 44.5
7,NFL,Jacksonville @ Arizona,Spread (ATS),JAC -2.5
7,NBA,Brooklyn @ Boston,Total (Over),Over 222.5
7,NBA,Denver @ Houston,Total (Over),Over 235.0
7,College Basketball,MS State @ Kansas State,Total (Over),Over 164.5
6,NFL,Seattle @ Tennessee,Spread (ATS),SEA -13.5
6,NFL,Jacksonville @ Arizona,Total (Under),Under 47.5
6,NFL,Indianapolis @ Kansas City,Total (Under),Under 50.5
6,NBA,Portland @ Golden State,Spread (ATS),GS -6.5
6,NBA,Oklahoma City @ Utah,Spread (ATS),UTA +16.5
6,NBA,Minnesota @ Phoenix,Spread (ATS),MIN -3.5
6,NHL,Minnesota @ Pittsburgh,Spread (ATS),PIT -110
6,NHL,Carolina @ Winnipeg,Spread (ATS),WIN +105
5,NFL,Indianapolis @ Kansas City,Total (Over),Over 50.5
5,NFL,Seattle @ Tennessee,Total (Over),Over 40.0
5,NFL,N.Y. Jets @ Baltimore,Total (Under),Under 44.5
5,NFL,Cleveland @ Las Vegas,Total (Over),Over 36.0
5,NFL,Seattle @ Tennessee,Spread (ATS),TEN +13.5
5,NFL,Philadelphia @ Dallas,Spread (ATS),PHI -3.0
5,NFL,Philadelphia @ Dallas,Total (Over),Over 47.5
5,NFL,Pittsburgh @ Chicago,Spread (ATS),CHI -3.0
5,NFL,Indianapolis @ Kansas City,Spread (ATS),IND +3.5
5,NBA,New Orleans @ Dallas,Spread (ATS),DAL -2.5
5,NBA,Miami @ Chicago,Total (Under),Under 249.5
5,NBA,Minnesota @ Phoenix,Total (Over),Over 234.0
5,NHL,Minnesota @ Pittsburgh,Spread (ATS),MIN +110
5,NHL,Carolina @ Winnipeg,Spread (ATS),CAR -130
5,NHL,Boston @ Los Angeles,Spread (ATS),LA -185
5,NHL,Carolina @ Winnipeg,Total (Over),Over 6.0
5,NHL,Chicago @ Buffalo,Total (Over),Over 6.0
5,NHL,Boston @ Los Angeles,Spread (ATS),BOS +155
5,College Basketball,MS State @ Kansas State,Total (Over),Over 161.0
5,College Basketball,MS State @ Kansas State,Spread (ATS),KSU +2.5
5,College Basketball,MS State @ Kansas State,Spread (ATS),MSST -2.0
4,NFL,Minnesota @ Green Bay,Total (Over),Over 41.0
4,NFL,N.Y. Giants @ Detroit,Total (Over),Over 50.0
4,NFL,Jacksonville @ Arizona,Spread (ATS),ARI +3.0
4,NFL,New England @ Cincinnati,Spread (ATS),CIN +8.0
4,NFL,New England @ Cincinnati,Total (Under),Under 49.5
4,NFL,Minnesota @ Green Bay,Total (Over),Over 40.5
4,NFL,Cleveland @ Las Vegas,Spread (ATS),LV -3.5
4,NFL,N.Y. Giants @ Detroit,Spread (ATS),DET -10.5
4,NFL,Pittsburgh @ Chicago,Total (Over),Over 45.0
4,NFL,Cleveland @ Las Vegas,Spread (ATS),LV -4.0
4,NFL,Philadelphia @ Dallas,Total (Under),Under 50.5
4,NFL,N.Y. Jets @ Baltimore,Spread (ATS),NYJ +13.5
4,NFL,New England @ Cincinnati,Spread (ATS),NE -7.0
4,NBA,Brooklyn @ Boston,Spread (ATS),BOS -15.0
4,NBA,Washington @ Toronto,Spread (ATS),TOR -14.0
4,NBA,Oklahoma City @ Utah,Total (Over),Over 233.5
4,NBA,Washington @ Toronto,Total (Under),Under 239.5
4,NBA,Brooklyn @ Boston,Spread (ATS),BK +15.5
4,NBA,Brooklyn @ Boston,Total (Over),Over 221.5
4,NBA,Miami @ Chicago,Total (Under),Under 248.5
4,NBA,Brooklyn @ Boston,Total (Over),Over 222.0
4,NBA,Oklahoma City @ Utah,Spread (ATS),UTA +16.0
4,NBA,Portland @ Golden State,Total (Over),Over 238.0
4,NBA,Washington @ Toronto,Spread (ATS),TOR -13.5
4,NBA,Miami @ Chicago,Spread (ATS),CHI -2.0
4,NBA,Washington @ Toronto,Spread (ATS),WAS +14.0
4,NHL,Chicago @ Buffalo,Total (Under),Under 6.0
4,NHL,Chicago @ Buffalo,Spread (ATS),CHI +160
4,NHL,Minnesota @ Pittsburgh,Total (Over),Over 6.0
4,NHL,Boston @ Los Angeles,Total (Under),Under 5.5
4,College Football,Florida State @ NC State,Total (Under),Under 59.5
4,College Football,Hawai'i @ UNLV,Total (Over),Over 64.0
3,NFL,Indianapolis @ Kansas City,Spread (ATS),KC -3.5
3,NFL,Pittsburgh @ Chicago,Spread (ATS),PIT +2.5
3,NFL,Cleveland @ Las Vegas,Spread (ATS),CLE +4.0
3,NFL,Philadelphia @ Dallas,Total (Under),Under 47.5
3,NFL,Tampa Bay @ L.A. Rams,Total (Over),Over 49.5
3,NFL,Pittsburgh @ Chicago,Total (Under),Under 45.0
3,NFL,Jacksonville @ Arizona,Spread (ATS),ARI +2.5
3,NFL,Tampa Bay @ L.A. Rams,Spread (ATS),LA -6.5
