Count,Sport,Matchup,Pick Type,Pick
18,College Football,Pittsburgh @ Georgia Tech,Spread (ATS),GT -2.5
16,NHL,Ottawa @ San Jose,Spread (ATS),SJ +135
15,NBA,Washington @ Chicago,Spread (ATS),CHI -12.5
15,NHL,Columbus @ Detroit,Spread (ATS),CLB +115
14,College Football,Nevada @ Wyoming,Spread (ATS),WYO -6.5
14,College Football,Tennessee @ Florida,Spread (ATS),TENN -4.0
14,College Football,Delaware @ Wake Forest,Spread (ATS),WAKE -17.5
13,NHL,Colorado @ Nashville,Spread (ATS),NAS +180
12,NFL,Minnesota @ Green Bay,Spread (ATS),MIN +6.5
12,NFL,Minnesota @ Green Bay,Spread (ATS),GB -6.5
12,NHL,Columbus @ Detroit,Total (Over),Over 6.5
11,NFL,Atlanta @ New Orleans,Spread (ATS),NO -1.5
11,NFL,Indianapolis @ Kansas City,Spread (ATS),KC -3.0
11,NHL,Edmonton @ Florida,Spread (ATS),EDM +115
11,College Football,Minnesota @ Northwestern,Spread (ATS),NW -3.5
10,NFL,N.Y. Jets @ Baltimore,Spread (ATS),BAL -13.5
10,NFL,N.Y. Giants @ Detroit,Spread (ATS),DET -10.0
10,NFL,Pittsburgh @ Chicago,Spread (ATS),CHI -2.5
10,NFL,Tampa Bay @ L.A. Rams,Total (Under),Under 49.5
10,NBA,Detroit @ Milwaukee,Total (Over),Over 223.5
10,NHL,Edmonton @ Florida,Spread (ATS),FLA -135
10,NHL,Seattle @ Pittsburgh,Spread (ATS),SEA +100
10,NHL,Seattle @ Pittsburgh,Total (Under),Under 5.5
10,NHL,Colorado @ Nashville,Total (Over),Over 6.0
10,NHL,NY Rangers @ Utah,Spread (ATS),NYR +105
10,NHL,Toronto @ Montreal,Spread (ATS),MON -135
10,College Football,Miami (FL) @ Virginia Tech,Spread (ATS),VT +18.0
10,College Football,BYU @ Cincinnati,Spread (ATS),BYU -2.5
10,College Football,Baylor @ Arizona,Spread (ATS),ARIZ -6.5
10,College Football,New Mexico State @ UTEP,Spread (ATS),UTEP -3.0
10,College Football,Utah State @ Fresno State,Spread (ATS),FRES -2.5
10,College Football,Charlotte @ Georgia,Total (Over),Over 53.5
10,College Football,TCU @ Houston,Spread (ATS),HOU -1.0
9,NFL,N.Y. Jets @ Baltimore,Total (Over),Over 44.5
9,NFL,Tampa Bay @ L.A. Rams,Spread (ATS),TB +6.5
9,NBA,New York @ Orlando,Spread (ATS),ORL +1.5
9,NHL,Tampa Bay @ Washington,Spread (ATS),TB +100
9,NHL,New Jersey @ Philadelphia,Total (Under),Under 5.5
9,NHL,Colorado @ Nashville,Spread (ATS),COL -220
9,NHL,Vegas @ Anaheim,Total (Over),Over 6.5
9,NHL,New Jersey @ Philadelphia,Spread (ATS),NJ -120
9,NHL,Tampa Bay @ Washington,Spread (ATS),WAS -120
9,College Football,East Carolina @ UTSA,Total (Over),Over 62.5
9,College Football,Kansas @ Iowa State,Total (Under),Under 55.5
9,College Football,Tulsa @ Army,Spread (ATS),ARMY -10.0
