Count,Sport,Matchup,Pick Type,Pick
22,NBA,L.A. Clippers @ Orlando,Spread (ATS),ORL -5.5
16,NHL,Seattle @ Chicago,Spread (ATS),CHI -115
15,NHL,St. Louis @ Philadelphia,Spread (ATS),PHI -125
12,NHL,Columbus @ Toronto,Total (Over),Over 6.5
11,College Basketball,Illinois-Chicago @ High Point,Spread (ATS),HP -8.5
10,NHL,NY Islanders @ Detroit,Total (Over),Over 6.0
10,NHL,St. Louis @ Philadelphia,Total (Over),Over 5.5
10,College Basketball,Tennessee St. @ Tennessee,Spread (ATS),TNST +32.0
9,NBA,Atlanta @ San Antonio,Spread (ATS),SA -1.5
9,NBA,Philadelphia @ Milwaukee,Spread (ATS),MIL +2.0
9,NBA,Sacramento @ Memphis,Spread (ATS),MEM -2.5
9,NHL,Vegas @ Utah,Spread (ATS),UTAH -105
9,NHL,Seattle @ Chicago,Total (Over),Over 5.5
9,NHL,NY Rangers @ Colorado,Spread (ATS),NYR +175
9,College Basketball,Western Michigan @ Ohio St.,Spread (ATS),WMU +27.5
9,College Basketball,Troy @ USC,Spread (ATS),TROY +18.5
8,NFL,Buffalo @ Houston,Total (Over),Over 43.5
8,NBA,Atlanta @ San Antonio,Spread (ATS),SA -1.0
8,NHL,Washington @ Montreal,Spread (ATS),MON -125
8,NHL,New Jersey @ Florida,Spread (ATS),NJ +125
8,NHL,New Jersey @ Florida,Total (Over),Over 5.5
8,NHL,Vegas @ Utah,Spread (ATS),VEG -115
8,NHL,NY Rangers @ Colorado,Total (Over),Over 6.0
8,College Football,Louisiana @ Arkansas State,Spread (ATS),ARST -2.5
8,College Basketball,Elon University @ Miami-Florida,Spread (ATS),ELON +20.5
7,NBA,Philadelphia @ Milwaukee,Total (Over),Over 224.5
7,NHL,Washington @ Montreal,Total (Over),Over 6.5
7,NHL,NY Islanders @ Detroit,Spread (ATS),NYI +110
7,NHL,Los Angeles @ San Jose,Spread (ATS),SJ +145
7,College Basketball,Robert Morris @ St. Bonaventure,Total (Under),Under 146.5
7,College Basketball,Brown @ Stony Brook,Spread (ATS),BRWN +5.0
7,College Basketball,Lindenwood @ Indiana,Spread (ATS),LINW +34.5
6,NFL,Buffalo @ Houston,Spread (ATS),BUF -2.5
6,NBA,L.A. Clippers @ Orlando,Total (Over),Over 219.5
6,NBA,Sacramento @ Memphis,Spread (ATS),SAC +2.5
6,NHL,New Jersey @ Florida,Spread (ATS),FLA -150
6,NHL,Edmonton @ Tampa Bay,Total (Over),Over 6.5
6,NHL,Ottawa @ Anaheim,Spread (ATS),ANA +105
6,NHL,Los Angeles @ San Jose,Total (Over),Over 5.5
6,NHL,St. Louis @ Philadelphia,Spread (ATS),STL +105
6,NHL,Ottawa @ Anaheim,Spread (ATS),ANA +110
6,NHL,Dallas @ Vancouver,Spread (ATS),VAN +130
6,NHL,Edmonton @ Tampa Bay,Spread (ATS),TB -155
6,College Football,Louisiana @ Arkansas State,Total (Under),Under 54.0
6,College Basketball,AR-Pine Bluff @ Marshall,Total (Under),Under 167.5
6,College Basketball,Northern KY @ Central Michigan,Spread (ATS),NKU +5.0
6,College Basketball,LIU @ Fordham,Spread (ATS),FOR -3.5
6,College Basketball,AR-Pine Bluff @ Marshall,Spread (ATS),ARPB +19.5
6,College Basketball,Northern KY @ Central Michigan,Spread (ATS),CMU -5.0
6,College Basketball,MS State @ Kansas State,Spread (ATS),KSU +2.5
6,College Basketball,Southern Indiana @ Incarnate Word,Total (Under),Under 149.5
6,College Basketball,AR-Pine Bluff @ Marshall,Total (Under),Under 164.5
5,NFL,Buffalo @ Houston,Spread (ATS),BUF -6.0
5,NBA,Sacramento @ Memphis,Total (Under),Under 234.0
5,NBA,L.A. Clippers @ Orlando,Total (Over),Over 218.5
5,NBA,Atlanta @ San Antonio,Total (Over),Over 231.5
5,NBA,Atlanta @ San Antonio,Spread (ATS),ATL +1.0
5,NBA,Philadelphia @ Milwaukee,Total (Under),Under 226.5
5,NHL,St. Louis @ Philadelphia,Total (Under),Under 5.5
5,NHL,Edmonton @ Tampa Bay,Spread (ATS),TB -165
5,NHL,NY Rangers @ Colorado,Spread (ATS),COL -210
5,NHL,NY Rangers @ Colorado,Total (Under),Under 6.0
5,NHL,Washington @ Montreal,Spread (ATS),MON -140
5,NHL,Dallas @ Vancouver,Spread (ATS),DAL -150
5,NHL,Vegas @ Utah,Total (Over),Over 6.0
5,College Football,Louisiana @ Arkansas State,Spread (ATS),ARST -3.0
5,College Basketball,Texas Southern @ Vanderbilt,Total (Under),Under 169.5
5,College Basketball,Northeastern @ Princeton,Total (Under),Under 154.5
5,College Basketball,Pittsburgh @ Central Florida,Total (Under),Under 154.0
5,College Basketball,MS State @ Kansas State,Total (Over),Over 161.0
